retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
R0003,SKU0016,2025-11-10,10,9.862695719117003,9.859589,10.0,9.923509823257868
R0003,SKU0016,2025-11-17,12,11.57371277508357,11.709224,12.538461538461538,11.738798829105704
R0003,SKU0016,2025-11-24,10,9.383499413242928,9.401274,12.538461538461538,9.44526912084155
R0003,SKU0016,2025-12-01,13,12.472359468729655,12.395836,12.538461538461538,12.54832750640068
R0003,SKU0017,2025-09-15,3,2.721739363350596,2.7336369,5.590909090909091,2.7051855901037882
R0003,SKU0017,2025-09-22,4,4.578080600258926,4.543281,6.0,4.575098025725724
R0003,SKU0017,2025-09-29,4,2.554010653047887,2.6472147,2.0,2.5751703944688824
R0003,SKU0017,2025-10-27,4,3.701283476446706,3.647369,5.590909090909091,3.6710937001502764
R0003,SKU0017,2025-11-03,4,3.63902084297135,3.6328173,5.590909090909091,3.631685378280064
R0003,SKU0017,2025-11-10,4,4.81548913881688,4.8652434,7.0,4.859970334063815
R0003,SKU0017,2025-11-17,4,3.712665062202479,3.6883616,5.590909090909091,3.6976608550159487
R0003,SKU0017,2025-12-01,4,3.572071979002991,3.5739462,5.590909090909091,3.567476778186343
R0003,SKU0017,2025-12-08,2,1.7963524040579901,1.6961709,5.590909090909091,1.7046591042273889
R0003,SKU0017,2025-12-22,4,3.8688451826414156,3.8085403,5.0,3.838781632595108
R0003,SKU0021,2025-09-08,5,4.592642963169495,4.5729713,5.166666666666667,4.597593581459561
R0003,SKU0021,2025-09-29,5,4.342009967889227,4.289842,4.0,4.325528396671427
R0003,SKU0021,2025-10-06,3,2.8708151692927504,2.8075187,5.166666666666667,2.8192621854368873
R0003,SKU0021,2025-11-03,5,4.926065954470247,4.803605,5.166666666666667,4.885768108034037
R0003,SKU0021,2025-11-24,6,5.6334288220315125,5.577025,5.0,5.64065868319881
R0003,SKU0021,2025-12-01,6,6.04603247893284,6.0797443,5.166666666666667,6.107042655882399
R0003,SKU0021,2025-12-08,6,5.090923072531377,4.9932346,4.0,5.066438799399295
R0003,SKU0021,2025-12-15,6,6.195460704378249,6.2767034,5.166666666666667,6.283471728718444
R0003,SKU0022,2025-09-08,8,9.350616154117068,9.2953415,10.0,9.476324569632403
R0003,SKU0022,2025-09-15,13,13.138949696884668,13.265791,13.0,13.43248557805914
R0003,SKU0022,2025-10-13,12,11.387068011458846,11.238167,10.0,11.506247108588466
R0003,SKU0022,2025-10-27,14,13.568210412005087,13.58972,12.0,13.8171318995164
R0003,SKU0022,2025-11-03,13,13.623510902253,13.602093,13.0,13.851855029723609
R0003,SKU0022,2025-11-17,14,13.645038643630617,13.706089,11.0,13.915471749152236
R0003,SKU0022,2025-11-24,17,15.542326029662812,16.086082,13.0,16.094571917266194
R0003,SKU0022,2025-12-01,12,13.236069492376881,13.45218,12.0,13.5766427950838
R0003,SKU0022,2025-12-08,13,16.866926887016266,16.893223,18.0,17.18429893706752
R0003,SKU0022,2025-12-15,16,17.682724366150577,17.782923,13.425,18.053757782850006
R0003,SKU0022,2025-12-22,12,16.49244401457256,16.343512,17.0,16.713805172580305
R0003,SKU0023,2025-09-08,10,8.111103993725289,7.9912343,14.74074074074074,8.03437534572072
R0003,SKU0023,2025-09-15,10,8.11193033416885,8.0650015,14.74074074074074,8.072063465420152
R0003,SKU0023,2025-09-22,6,6.1980015515251825,6.322546,8.0,6.206440035343094
R0003,SKU0023,2025-10-06,8,6.6447781270823505,6.5690684,14.74074074074074,6.561003941222177
R0003,SKU0023,2025-10-13,9,9.568980922709935,9.498925,14.0,9.546598567847353
R0003,SKU0023,2025-12-08,7,6.524780296251547,6.161871,14.74074074074074,6.293528398179154
R0003,SKU0023,2025-12-15,13,10.31802650994408,10.387658,14.74074074074074,10.381199779662696
R0003,SKU0023,2025-12-22,7,6.0769543797757954,6.243188,14.74074074074074,6.1040285385874515
R0003,SKU0025,2025-09-15,4,4.347871467139173,4.2737923,5.0,4.262440775264626
R0003,SKU0025,2025-09-29,5,4.708293267966132,4.6085896,7.647058823529412,4.617133504710322
R0003,SKU0025,2025-10-13,5,4.701997506475003,4.547317,7.647058823529412,4.582940781470329
R0003,SKU0025,2025-10-27,6,6.086841709419478,6.0540752,7.0,6.057089842157966
R0003,SKU0025,2025-11-17,7,6.354211124048211,6.3999877,7.647058823529412,6.369486498940775
R0003,SKU0025,2025-11-24,7,6.9673991147901715,7.1417513,8.0,7.059897599054654
R0003,SKU0028,2025-09-22,3,2.6309437664236115,2.625173,4.576923076923077,2.545649421801036
R0003,SKU0028,2025-09-29,2,1.758288742017248,1.8531827,4.576923076923077,1.70637543956326
R0003,SKU0028,2025-10-06,3,2.559544542130475,2.5916333,3.0,2.4919452214855013
R0003,SKU0028,2025-10-20,2,1.823748317772792,1.8291247,4.576923076923077,1.7279265878707335
R0003,SKU0028,2025-10-27,3,2.4817533267439313,2.5078177,4.576923076923077,2.4095536690892327
R0003,SKU0028,2025-11-10,4,3.7365873498578033,3.6645007,4.576923076923077,3.6399266826366325
R0003,SKU0028,2025-12-01,5,4.334083628589894,4.419686,4.576923076923077,4.329038184637186
R0003,SKU0028,2025-12-08,5,4.0175592498489,4.076448,4.0,3.992683699194444
R0003,SKU0028,2025-12-15,2,1.9226733948427541,1.9299653,4.576923076923077,1.829799505240075
R0003,SKU0028,2025-12-22,4,3.741054876461304,3.7746255,4.576923076923077,3.6978552216662504
R0003,SKU0029,2025-09-08,6,6.107048564794882,6.294586,5.857142857142857,6.246983473711829
R0003,SKU0029,2025-09-15,4,5.0949909961341175,5.1666284,6.0,5.1561211561412
R0003,SKU0029,2025-09-22,5,5.346261844754415,5.3365445,5.857142857142857,5.371326467963447
R0003,SKU0029,2025-10-06,7,5.8596919846508735,5.780401,4.0,5.859890070086408
R0003,SKU0029,2025-10-13,4,4.102735517639552,4.096942,4.0,4.1048896590978945
R0003,SKU0029,2025-10-20,6,4.085820039300673,4.0571275,2.0,4.076068405740665
R0003,SKU0029,2025-10-27,6,6.430892290736329,6.4184327,5.857142857142857,6.476283495590067
R0003,SKU0029,2025-11-03,5,6.040327985894428,5.914641,6.0,6.020705409883094
R0003,SKU0029,2025-11-10,2,2.618056040285778,2.414079,5.857142857142857,2.490380177379098
R0003,SKU0029,2025-11-17,7,6.585304395352743,6.6211615,6.0,6.658193176758051
R0003,SKU0029,2025-11-24,7,6.1454123716079785,6.1727433,5.0,6.205188659800008
R0003,SKU0029,2025-12-01,5,5.0593401438244,5.048521,5.0,5.078104710189113
R0003,SKU0029,2025-12-22,6,6.959444941091085,6.947981,8.0,7.015919423819744
R0003,SKU0033,2025-09-08,17,14.4899228896922,14.599554,17.85,14.743810483400344
R0003,SKU0033,2025-09-15,11,10.585164161097738,10.287692,13.0,10.555243921561347
R0003,SKU0033,2025-09-22,14,13.140269295769821,12.963588,17.85,13.222512335188203
R0003,SKU0033,2025-09-29,15,13.574323512203625,13.521911,17.85,13.728028229470237
R0003,SKU0033,2025-10-20,17,16.59041327307865,16.617615,17.85,16.844709408518906
R0003,SKU0033,2025-10-27,10,9.787643692498234,9.912053,17.85,9.954867578132836
R0003,SKU0033,2025-11-03,15,13.98267364238577,13.979273,17.85,14.169310462961315
R0003,SKU0033,2025-11-24,17,16.17653805328142,16.360617,17.0,16.501794073941593
R0003,SKU0033,2025-12-08,17,14.666657520172906,14.70359,14.0,14.887360214268483
R0003,SKU0033,2025-12-15,16,13.982835471114699,14.128342,14.0,14.24469420979793
R0003,SKU0033,2025-12-22,18,14.759256406102272,14.81891,13.0,14.993289650457752
R0003,SKU0034,2025-09-15,4,4.441381290770454,4.3919015,5.0,4.42824673748753
R0003,SKU0034,2025-10-13,4,4.001808808167748,3.8960495,4.136363636363637,3.9514460743490734
R0003,SKU0034,2025-10-27,6,4.557183116945091,4.459242,3.0,4.5218868975933155
R0003,SKU0034,2025-11-03,3,3.213016427783441,3.1546774,4.136363636363637,3.1708177030453424
R0003,SKU0034,2025-11-10,4,3.5168117024882406,3.4147658,3.0,3.4586162491699515
R0003,SKU0034,2025-11-17,3,3.1548011302195196,3.0748591,4.136363636363637,3.100524584674904
R0003,SKU0034,2025-12-15,6,5.621677340363157,5.6020803,5.0,5.647264545783617
R0003,SKU0034,2025-12-22,4,4.237110783135897,4.2017164,4.136363636363637,4.227002304592382
R0003,SKU0035,2025-09-08,4,3.564813950536996,3.657145,3.0,3.5622680566098666
R0003,SKU0035,2025-09-15,5,5.214733468486069,5.144406,4.871794871794871,5.163049961490318
R0003,SKU0035,2025-09-22,5,3.890955938599706,3.7769926,2.0,3.7907313588105414
R0003,SKU0035,2025-09-29,5,5.2762841720703335,5.0819964,4.871794871794871,5.163215731601236
R0003,SKU0035,2025-12-08,3,4.399247523439907,4.267937,5.0,4.300435147358018
R0003,SKU0035,2025-12-22,6,6.178029090407507,6.2420473,6.0,6.213491812649282
R0003,SKU0037,2025-09-08,11,10.630968305603139,10.617178,13.921052631578947,10.716264477187266
R0003,SKU0037,2025-09-15,15,12.117512947230143,12.302232,11.0,12.332840964950048
R0003,SKU0037,2025-09-22,14,14.034877763809908,13.9972925,13.921052631578947,14.176292616999781
R0003,SKU0037,2025-09-29,14,10.303190574119899,10.277089,7.0,10.37570657395457
R0003,SKU0037,2025-10-13,13,13.934629773306801,13.949916,14.0,14.100745258088676
R0003,SKU0037,2025-10-20,13,13.978785891406831,14.008381,13.921052631578947,14.153013250587113
R0003,SKU0037,2025-10-27,18,18.170076439809247,18.456184,16.0,18.557778353601485
R0003,SKU0037,2025-11-03,11,13.281554679179735,13.130594,13.0,13.350619561567367
R0003,SKU0037,2025-11-17,10,10.260779130586542,10.1433935,9.0,10.28633499702272
R0003,SKU0037,2025-11-24,14,11.76411777951468,11.91354,9.0,11.954541898334739
R0003,SKU0037,2025-12-08,18,16.43896541161823,16.61179,14.0,16.7347905308839
R0003,SKU0037,2025-12-22,16,16.345898295177403,16.288609,14.0,16.523620938663072
R0003,SKU0038,2025-09-15,8,8.788136692221046,8.828929,10.0,8.84961586416115
R0003,SKU0038,2025-09-22,8,7.766915168916964,7.7538176,9.848484848484848,7.780729991875656
R0003,SKU0038,2025-09-29,11,10.108256541493624,10.348775,9.848484848484848,10.297050837674744
R0003,SKU0038,2025-10-06,8,7.9137991819287965,7.986148,9.848484848484848,7.973716514529524
R0003,SKU0038,2025-10-13,6,6.142069685071016,6.1695013,9.848484848484848,6.143831733507721
R0003,SKU0038,2025-10-20,9,8.844925100968789,8.846012,9.0,8.887484395108837
R0003,SKU0038,2025-10-27,5,7.952406120556873,7.979864,11.0,7.990420249215738
R0003,SKU0038,2025-11-10,12,10.789707456174648,10.678002,12.0,10.814221148944812
R0003,SKU0038,2025-11-17,10,9.82406555860473,9.930051,10.0,9.939213154402761
R0003,SKU0038,2025-12-01,9,9.006420368363957,8.971386,9.848484848484848,9.03396609688609
R0003,SKU0040,2025-09-08,9,9.857653259408828,9.756927,10.0,9.985051340477668
R0003,SKU0040,2025-09-15,6,6.732606445354144,6.8835907,7.0,6.924597241959868
R0003,SKU0040,2025-09-22,10,10.187243093592496,10.280333,10.128205128205128,10.419142847439694
R0003,SKU0040,2025-09-29,7,7.299560538653257,7.3305364,7.0,7.442279555850616
R0003,SKU0040,2025-10-06,7,8.412479008229678,8.467065,9.0,8.589402417093936
R0003,SKU0040,2025-10-13,10,9.87544016488572,9.961933,10.128205128205128,10.097766196975293
R0003,SKU0040,2025-10-20,8,8.478749281951094,8.513994,8.0,8.64722942585011
R0003,SKU0040,2025-10-27,10,9.714266302363095,9.775694,9.0,9.920704514420954
R0003,SKU0040,2025-11-03,6,6.583399528673919,6.7928376,7.0,6.801930838701132
R0003,SKU0040,2025-11-10,8,7.191188653438359,7.162246,6.0,7.3014712919973395
R0003,SKU0040,2025-12-01,5,7.545504764312563,7.437556,10.0,7.622970734221745
R0003,SKU0040,2025-12-08,11,10.113364565637765,10.264079,11.0,10.372894083662906
R0003,SKU0040,2025-12-22,11,9.879319021730732,9.975647,10.0,10.106690727734346
R0003,SKU0045,2025-09-15,14,13.412012142374738,13.372491,13.0,13.49648207406661
R0003,SKU0045,2025-09-29,11,11.13252668683274,11.232431,11.0,11.241796033827637
R0003,SKU0045,2025-10-06,16,11.92132811891582,12.314495,8.0,12.194525534144837
R0003,SKU0045,2025-10-20,10,10.324983126538623,10.201858,10.0,10.305426105791778
R0003,SKU0045,2025-10-27,13,13.317096282207473,13.160625,15.25,13.34059047548342
R0003,SKU0045,2025-11-03,15,12.285588102998855,12.3281975,10.0,12.388996983075664
R0003,SKU0045,2025-11-10,12,11.878365114519381,12.23267,15.25,12.131071685216622
R0003,SKU0045,2025-11-17,17,14.155689601447202,14.328165,12.0,14.36213396555323
R0003,SKU0045,2025-11-24,18,15.663197889131341,15.937736,13.0,15.951374654518748
R0003,SKU0045,2025-12-08,15,15.652614293784119,15.809364,15.25,15.881080112154756
R0003,SKU0045,2025-12-22,18,18.11668657481346,18.195995,17.0,18.35535885353265
R0003,SKU0049,2025-09-15,7,8.055914640425108,8.116261,10.0,8.141612802912935
R0003,SKU0049,2025-09-22,8,7.6297552698075375,7.68121,8.0,7.702431459366842
R0003,SKU0049,2025-10-13,9,7.686096659578747,7.557093,7.0,7.668744223001028
R0003,SKU0049,2025-10-20,9,7.8629423199986,7.7937536,7.0,7.879344700921097
R0003,SKU0049,2025-11-03,6,5.989015110166419,5.8702564,9.255813953488373,5.942866079628722
R0003,SKU0049,2025-11-10,7,6.857969214494486,6.836145,9.255813953488373,6.878179945463632
R0003,SKU0049,2025-11-17,10,9.781363709015224,9.701393,9.255813953488373,9.830722108758472
R0003,SKU0049,2025-12-08,12,10.879396770288837,10.695303,11.0,10.89813859337054
R0003,SKU0049,2025-12-15,9,6.915341283338848,6.9859133,5.0,6.983373402053111
R0003,SKU0049,2025-12-22,8,7.861152675568083,7.9004188,9.255813953488373,7.9323039295077145
R0004,SKU0001,2025-09-22,3,2.394072730527921,2.4495075,4.5,2.378452630458474
R0004,SKU0001,2025-09-29,3,3.0329569219396806,3.1087596,4.0,3.040414458881836
R0004,SKU0001,2025-10-06,1,1.4636801633258494,1.5140921,4.5,1.4268985324468488
R0004,SKU0001,2025-10-13,3,2.383693986197228,2.4248314,4.5,2.3606439889122495
R0004,SKU0001,2025-10-20,5,3.553657716632158,3.5942411,4.0,3.553747855248778
R0004,SKU0001,2025-10-27,3,2.347876122798258,2.4463785,4.5,2.3530863826192263
R0004,SKU0001,2025-11-03,3,2.3965451434173977,2.4036481,4.5,2.3565603018701378
R0004,SKU0001,2025-11-10,3,2.8898224501337313,2.9434104,4.0,2.883193225558509
R0004,SKU0001,2025-11-24,3,2.012368448380375,1.9482881,2.0,1.928735812291535
R0004,SKU0001,2025-12-01,3,3.1422034957517666,3.1109307,5.0,3.0977599089638215
R0004,SKU0001,2025-12-08,3,2.263195738463578,2.36813,3.0,2.2699598853337815
R0004,SKU0001,2025-12-15,3,1.9241717431109566,1.9678007,2.0,1.8931817696847197
R0004,SKU0003,2025-10-13,4,3.2562901819483825,3.1588883,2.0,3.253223745767981
R0004,SKU0003,2025-10-20,2,2.155432826768177,2.1191502,2.0,2.1612034255835972
R0004,SKU0003,2025-10-27,2,3.2729077024641318,3.2640884,4.0,3.314920368704083
R0004,SKU0003,2025-11-03,3,3.1569362915794716,3.231851,3.0,3.2389248157893498
R0004,SKU0003,2025-11-24,3,2.8806500921518525,2.9988575,3.4411764705882355,2.978976767366616
R0004,SKU0003,2025-12-01,5,4.469601100865419,4.719665,3.4411764705882355,4.666340738377713
R0004,SKU0003,2025-12-15,1,1.2479593627170247,1.3281542,3.4411764705882355,1.2944017267907029
R0004,SKU0008,2025-09-08,11,10.729833693241135,10.713935,14.28,10.830543405643823
R0004,SKU0008,2025-09-15,12,11.770316902146757,11.704241,14.28,11.866508189005447
R0004,SKU0008,2025-09-22,10,9.917337781154355,9.9347315,14.28,10.01860052800146
R0004,SKU0008,2025-10-06,10,9.781391199558293,9.594933,9.0,9.776958916763217
R0004,SKU0008,2025-10-13,8,8.261261135828406,8.100961,14.28,8.239612896738471
R0004,SKU0008,2025-10-27,10,9.72793089241812,9.776129,14.28,9.840962528899208
R0004,SKU0008,2025-11-03,13,11.531210159289605,11.596676,11.0,11.689061933427308
R0004,SKU0008,2025-11-10,15,14.232907043212085,14.45438,14.28,14.523645851218454
R0004,SKU0008,2025-11-17,15,13.874809458080145,13.774912,12.0,13.99604329262173
R0004,SKU0008,2025-11-24,13,13.796746323983433,13.875647,14.28,14.00673521183777
R0004,SKU0008,2025-12-15,13,13.413561101113634,13.507031,12.0,13.623239412076742
R0004,SKU0009,2025-09-08,8,6.442857483243169,6.416546,7.909090909090909,6.379994190450656
R0004,SKU0009,2025-09-15,4,3.4574865312513166,3.2840066,7.909090909090909,3.260522604137913
R0004,SKU0009,2025-09-22,5,5.2952762217507985,5.319349,7.0,5.23489201067097
R0004,SKU0009,2025-09-29,4,3.4665815161169222,3.4235072,4.0,3.3356725714357953
R0004,SKU0009,2025-10-06,3,3.2126142482179723,3.0158913,7.909090909090909,2.99900760702557
R0004,SKU0009,2025-10-13,3,3.152110512140096,3.280037,5.0,3.1012856506352815
R0004,SKU0009,2025-10-20,4,3.9561032854793288,3.9949803,6.0,3.8763902292525554
R0004,SKU0009,2025-10-27,5,4.001994058616331,4.1363735,6.0,3.971441586258541
R0004,SKU0009,2025-11-03,6,4.740642268311928,4.758446,7.0,4.6659890331838785
R0004,SKU0009,2025-11-10,6,4.439529560431042,4.527622,6.0,4.394354288555892
R0004,SKU0009,2025-11-17,7,5.290799283634682,5.4629517,7.909090909090909,5.305126273755574
R0004,SKU0009,2025-11-24,5,4.026128186782628,4.0567193,7.909090909090909,3.9436313223725588
R0004,SKU0009,2025-12-08,6,4.212283071933292,4.1679473,4.0,4.095664129411924
R0004,SKU0009,2025-12-15,6,5.016748323290661,5.077754,7.909090909090909,4.969444965750069
R0004,SKU0013,2025-09-08,11,9.951260149780852,9.977897,10.0,10.057870858699772
R0004,SKU0013,2025-10-06,10,10.164530676781792,10.02954,14.121212121212121,10.193766450504596
R0004,SKU0013,2025-10-13,12,11.772555212654526,11.566114,14.121212121212121,11.79788768233941
R0004,SKU0013,2025-11-24,13,12.72797887632172,12.686122,13.0,12.855574381084846
R0004,SKU0013,2025-12-08,13,13.191435575297918,13.048108,13.0,13.277051724711658
R0004,SKU0013,2025-12-15,17,16.889752259432267,17.243418,14.121212121212121,17.30045050407978
R0004,SKU0025,2025-09-15,3,3.3341021189067894,3.2454116,4.0,3.220997382021155
R0004,SKU0025,2025-09-22,5,5.368125985927997,5.363993,6.0,5.338451052402744
R0004,SKU0025,2025-10-06,6,5.876440842759807,5.8407173,5.913043478260869,5.840983511481767
R0004,SKU0025,2025-10-20,4,3.6425344803964075,3.7373385,5.913043478260869,3.628294029721234
R0004,SKU0025,2025-11-03,3,2.971970848249748,3.1084461,5.913043478260869,2.9653570001409246
R0004,SKU0025,2025-12-01,6,5.720807291233547,5.789129,5.913043478260869,5.734791691828354
R0004,SKU0025,2025-12-08,5,4.974097052938523,4.9666843,5.0,4.934877769320266
R0004,SKU0025,2025-12-15,3,2.868656500595612,3.075781,5.913043478260869,2.895662244777709
R0004,SKU0027,2025-09-15,10,10.196060243472747,10.125637,9.142857142857142,10.33104039124816
R0004,SKU0027,2025-09-29,11,9.26734946588651,9.186895,7.0,9.3786719705212
R0004,SKU0027,2025-10-06,7,7.794463083365172,7.6509385,7.0,7.844442470355801
R0004,SKU0027,2025-10-13,9,9.778235187678721,9.7128,9.142857142857142,9.907371088034582
R0004,SKU0027,2025-10-20,10,10.481473458591665,10.659964,9.142857142857142,10.747902660494372
R0004,SKU0027,2025-11-03,8,8.583169831653823,8.63368,9.142857142857142,8.746951921448288
R0004,SKU0027,2025-11-17,12,12.456047860802741,12.663253,9.142857142857142,12.776508446838065
R0004,SKU0027,2025-11-24,7,7.8350006516907,7.734365,9.142857142857142,7.907456350668657
R0004,SKU0027,2025-12-22,11,11.448027236612548,11.640894,10.0,11.741066763736413
R0004,SKU0030,2025-09-08,6,5.835790574507615,5.9154863,6.794117647058823,5.930319983461144
R0004,SKU0030,2025-09-15,5,4.806694899317784,4.875213,6.794117647058823,4.874977995343055
R0004,SKU0030,2025-09-22,3,2.987063388114626,3.084211,6.794117647058823,3.03338351780568
R0004,SKU0030,2025-09-29,6,5.289678112457706,5.178018,5.0,5.276614415802765
R0004,SKU0030,2025-10-13,5,4.763050007150495,4.728688,5.0,4.778490523843061
R0004,SKU0030,2025-10-20,6,5.91284047564369,5.852625,6.794117647058823,5.938237622282781
R0004,SKU0030,2025-11-03,5,4.9954783098243905,4.7418227,6.794117647058823,4.904797965528292
R0004,SKU0030,2025-11-10,3,3.121848173053027,3.106182,6.794117647058823,3.113879776558875
R0004,SKU0030,2025-11-17,5,4.552909735056907,4.570666,5.0,4.590470717912812
R0004,SKU0030,2025-11-24,5,4.50058548491521,4.5149283,6.794117647058823,4.53537489510747
R0004,SKU0030,2025-12-01,5,4.451995528784358,4.5207276,6.794117647058823,4.513286390903666
R0004,SKU0030,2025-12-22,5,5.883151658578444,5.964087,8.0,5.979255291639973
R0004,SKU0033,2025-09-15,6,5.95782485912559,5.9466267,7.25,5.979883974556392
R0004,SKU0033,2025-09-29,6,5.220328845451506,5.1898036,5.0,5.217862154915261
R0004,SKU0033,2025-10-06,7,6.948182544758533,6.9245143,7.25,6.983767227343302
R0004,SKU0033,2025-10-13,6,5.473588030691723,5.277089,5.0,5.392351294877374
R0004,SKU0033,2025-10-20,7,6.908564056930882,6.8821564,7.25,6.941971875086422
R0004,SKU0033,2025-10-27,8,7.1679343349907505,7.112788,6.0,7.192017246187023
R0004,SKU0033,2025-11-03,7,7.405343271323848,7.358944,7.25,7.43859690889337
R0004,SKU0033,2025-11-17,5,5.732018379812256,5.757275,6.0,5.7679721594045965
R0004,SKU0033,2025-12-01,5,5.1081911055504134,5.048003,5.0,5.088495919373402
R0004,SKU0033,2025-12-15,6,6.082316863234854,6.037079,6.0,6.089673198403636
R0004,SKU0033,2025-12-22,9,6.310978939234497,6.449511,4.0,6.415741945157711
R0004,SKU0036,2025-09-08,7,6.790044382655212,6.818382,7.2368421052631575,6.77623584482013
R0004,SKU0036,2025-09-15,5,5.880423424760339,5.9375563,7.0,5.8629520641575255
