retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
10196,M010079,2025-11-17,20,19.299331765147585,19.139097,16.0,19.205808708425426
10196,M010079,2025-11-24,20,31.25677308656906,32.058838,40.0,31.815638942619373
10196,M010079,2025-12-01,24,22.095126792151646,21.813515,17.0,21.978930925553268
10196,M010079,2025-12-08,18,17.608722871698255,17.729027,14.0,17.633690044666103
10196,M010079,2025-12-22,21,20.429609278919802,20.213106,18.0,20.323278920200217
10196,M010082,2025-09-08,42,39.93981440529658,40.10613,34.0,40.297362507711895
10196,M010082,2025-09-15,42,47.979410691769075,47.26135,49.0,48.00096455968499
10196,M010082,2025-09-22,50,57.502438881353605,59.70227,63.0,59.13187499479287
10196,M010082,2025-09-29,63,58.39027137213518,59.656796,47.0,59.55990317606222
10196,M010082,2025-10-06,45,44.38359454700764,44.610977,44.0,44.83358393138626
10196,M010082,2025-10-13,45,46.17702855069712,47.065296,40.0,46.98615894045834
10196,M010082,2025-10-20,62,58.75120587264406,58.89914,49.0,59.36001223706873
10196,M010082,2025-10-27,52,66.6536705979265,69.32915,85.0,68.65045909571064
10196,M010082,2025-11-03,42,45.19032911859521,46.33299,47.0,46.114473703476975
10196,M010082,2025-11-10,45,44.42554497277952,44.974453,43.0,45.03875490435702
10196,M010082,2025-11-17,43,45.43381792069502,45.561802,48.0,45.84807438533708
10196,M010082,2025-11-24,51,59.129547750846974,59.36231,66.0,59.786503278426565
10196,M010082,2025-12-01,44,43.28361246513837,44.313248,47.0,44.12417523569462
10196,M010082,2025-12-08,49,51.23417194535214,51.695465,58.0,51.8973690798108
10196,M010082,2025-12-15,56,56.11833402295478,57.542454,62.0,57.33621502436753
10196,M010082,2025-12-22,59,46.03963988144713,47.472397,37.0,47.122290269548266
10196,M010132,2025-09-15,27,26.97303113284171,27.045872,28.0,27.103694302160854
10196,M010132,2025-09-22,28,26.478208591589784,29.567598,27.0,28.127900752387884
10196,M010132,2025-09-29,41,38.63476594151845,40.186825,38.0,39.67519900944201
10196,M010132,2025-10-06,25,26.557678268905207,26.272335,29.0,26.501405702080465
10196,M010132,2025-10-20,34,34.19946488936212,35.28392,35.58536585365854,34.941933534082125
10196,M010132,2025-11-03,30,30.64459291040647,31.070255,27.0,31.00458112803704
10196,M010132,2025-11-10,34,31.026429310081895,31.666058,26.0,31.499938244986108
10196,M010132,2025-11-24,34,37.22436705072101,37.234753,33.0,37.465429058153724
10196,M010132,2025-12-01,27,29.14542910475409,29.39574,35.58536585365854,29.39595341615749
10196,M010132,2025-12-08,27,32.62054772550051,32.70668,34.0,32.8361580247265
10196,M010132,2025-12-15,42,39.903009769782926,40.05573,33.0,40.253171162570666
10196,M010132,2025-12-22,40,36.31200789156779,36.32842,31.0,36.543480632260625
10196,M010200,2025-09-08,81,73.60879863070545,78.12311,64.0,76.63207226002224
10196,M010200,2025-09-22,80,80.11696300784945,81.39321,80.0,81.5924493412574
10196,M010200,2025-10-06,111,90.39781418411556,87.20532,60.0,89.75524518366315
10196,M010200,2025-10-13,88,90.44441017872967,87.21454,73.0,89.78357854224662
10196,M010200,2025-10-20,77,81.98274649155569,77.52646,116.6875,80.5843457403017
10196,M010200,2025-10-27,112,98.94043783542715,100.77318,80.0,100.95814177304648
10196,M010200,2025-11-03,106,110.53986673254752,104.93671,80.0,108.95687892745435
10196,M010200,2025-11-10,73,77.20274635191689,76.954895,65.0,77.86692165909574
10196,M010200,2025-11-17,118,114.23091149781234,115.42315,97.0,116.13641319058681
10196,M010200,2025-11-24,104,135.9019313890604,133.98167,147.0,136.53318198499758
10196,M010200,2025-12-15,119,115.74782678228165,117.13083,106.0,117.77083497761255
10196,M010200,2025-12-22,105,104.31938588756921,106.58638,91.0,106.63125519905826
10196,M010204,2025-09-08,38,35.51847911930735,35.38329,29.0,35.66227548687046
10196,M010204,2025-09-15,50,41.761475649336646,41.492382,30.0,41.92401001413445
10196,M010204,2025-09-22,42,49.724724814515,51.05629,54.0,50.80723045291823
10196,M010204,2025-09-29,45,51.02142208701471,52.371094,51.0,52.13104732972377
10196,M010204,2025-10-06,30,31.064504359138244,32.720085,33.0,32.05244723762176
10196,M010204,2025-10-13,39,40.87346607737068,40.31959,42.0,40.879647852581606
10196,M010204,2025-10-20,45,41.854028024490646,41.69855,39.0,42.07531590884557
10196,M010204,2025-10-27,55,50.83369993197525,50.205368,45.0,50.94017727203254
10196,M010204,2025-11-03,37,38.519462209885035,37.965363,36.0,38.492924892091224
10196,M010204,2025-11-17,50,47.15700094627062,47.513367,44.0,47.710649149921046
10196,M010204,2025-11-24,46,67.1028179581237,64.874504,77.0,66.62530789195353
10196,M010204,2025-12-01,58,54.42880463653675,55.063793,46.0,55.22411211343905
10196,M010204,2025-12-08,50,54.40563526715406,54.937923,58.0,55.1486721529387
10196,M010204,2025-12-15,66,61.65772479215838,61.16559,58.0,61.98301806376084
10196,M010204,2025-12-22,70,70.42047010099733,70.03038,53.765957446808514,70.91875480083068
10196,M010208,2025-09-08,21,26.45392252173868,26.323015,29.0,26.474332264055548
10196,M010208,2025-09-15,27,24.257087831702005,24.7054,21.0,24.540060284709938
10196,M010208,2025-09-22,27,28.016401215368695,27.441942,27.543478260869566,27.83408785227278
10196,M010208,2025-09-29,33,31.491469250049978,32.082806,24.0,31.946991601302386
10196,M010208,2025-10-06,24,25.996071012899694,25.66628,24.0,25.909536672291374
10196,M010208,2025-10-27,38,40.594432499307764,39.844917,32.0,40.49778707402523
10196,M010208,2025-11-03,33,31.102702350621925,30.741028,21.0,31.07077154318285
10196,M010208,2025-11-10,24,26.81316771324196,26.27025,22.0,26.63014332288975
10196,M010208,2025-12-01,28,31.504801579822466,31.515493,25.0,31.666796975753158
10196,M010208,2025-12-08,31,37.26419105208684,37.58683,31.0,37.66375408633683
10196,M010208,2025-12-15,24,29.266675962857395,29.781767,27.0,29.652814992268326
10196,M010208,2025-12-22,30,32.14216058234592,31.85842,27.0,32.164048864388484
10196,M010253,2025-09-08,23,26.684621682287155,25.757288,23.0,26.30536473704323
10196,M010253,2025-09-15,23,26.87839275637565,26.605694,27.0,26.832958340517457
10196,M010253,2025-09-22,28,27.245571191204014,27.466095,23.0,27.454712947851228
10196,M010253,2025-09-29,38,35.11632297439826,35.90867,29.0,35.72373095890086
10196,M010253,2025-10-06,23,27.27919306936212,27.511023,28.0,27.494519374612977
10196,M010253,2025-10-13,27,27.39772371775881,27.189335,24.0,27.39201297305937
10196,M010253,2025-10-20,31,30.86725921563875,31.146025,26.0,31.15602567037061
10196,M010253,2025-10-27,40,39.923983798146345,40.57721,36.0,40.527610521834156
10196,M010253,2025-11-03,32,32.29046908134788,31.920769,26.0,32.27093022898206
10196,M010253,2025-11-10,25,29.336735157196557,28.69712,27.0,29.139751623346726
10196,M010253,2025-11-17,28,29.425233136149288,28.837814,24.0,29.255877903953
10196,M010253,2025-11-24,20,28.294785392596875,27.074087,29.0,27.78943606975013
10196,M010253,2025-12-01,23,28.244384869558637,28.323507,33.0,28.395835102592265
10196,M010253,2025-12-08,33,29.4889450973131,29.40203,27.0,29.573646207007556
10196,M010253,2025-12-15,24,26.667974377450456,25.298803,28.0,26.064989087668053
10196,M010253,2025-12-22,32,30.32795732641215,30.691593,32.0,30.65218451189717
10196,M010453,2025-09-08,22,30.806769817230563,30.32151,35.0,30.70822617697887
10196,M010453,2025-09-15,24,26.546642410178958,26.40156,27.0,26.561166032759875
10196,M010453,2025-09-22,28,25.020703009381865,24.4805,20.0,24.8142239180896
10196,M010453,2025-09-29,37,31.332869906403108,32.008102,25.0,31.828633285265987
10196,M010453,2025-10-06,30,30.68359115362607,30.5229,28.0,30.74751992481898
10196,M010453,2025-10-13,22,27.833950499798938,28.159563,30.0,28.104399694283092
10196,M010453,2025-10-27,38,41.671388194319356,42.465893,41.0,42.37068228992651
10196,M010453,2025-11-03,29,29.622918862578672,30.20403,27.0,30.047387213588173
10196,M010453,2025-11-17,24,29.73581633772879,29.616196,30.0,29.807392684895262
10196,M010453,2025-11-24,22,24.951691676747703,23.812967,34.166666666666664,24.44150271276061
10196,M010453,2025-12-01,23,27.359634267823335,26.858665,30.0,27.205398124565797
10196,M010453,2025-12-08,31,30.260060280265225,30.117357,29.0,30.327221992233312
10196,M010453,2025-12-15,35,27.074324750469184,26.334084,21.0,26.795103919364628
10196,M010453,2025-12-22,28,27.659057723625146,27.913746,32.0,27.891208280559987
10196,M010532,2025-09-08,15,16.644372763622027,16.22781,16.0,16.384415570193873
10196,M010532,2025-09-15,17,15.242430823017498,15.466672,13.0,15.287197867428846
10196,M010532,2025-09-22,19,17.456980210367078,17.365744,16.0,17.372840549782893
10196,M010532,2025-10-06,17,16.29020705973803,16.407389,22.02127659574468,16.295332142727702
10196,M010532,2025-10-13,17,19.408787555013344,19.634527,21.0,19.512020674865216
10196,M010532,2025-10-20,16,15.572821314737006,15.451783,14.0,15.447509496381555
10196,M010532,2025-10-27,22,24.04598243384924,24.600025,26.0,24.379513094560526
10196,M010532,2025-11-03,19,17.838046155981157,18.172125,18.0,17.974324914967056
10196,M010532,2025-11-10,14,14.808037480533802,14.48181,22.02127659574468,14.568340070264533
10196,M010532,2025-11-17,22,21.399216874397943,21.368776,22.02127659574468,21.400433885748846
10196,M010532,2025-12-01,17,16.22629386523733,16.268545,14.0,16.1926311348032
10196,M010532,2025-12-22,21,18.5339046678347,18.704695,18.0,18.597224278067564
10196,M010676,2025-09-08,79,76.09121258304238,78.59561,79.0,78.13218265799556
10196,M010676,2025-09-15,74,70.40277300443148,73.45071,69.0,72.63989266084647
10196,M010676,2025-09-22,76,75.01744424038931,77.035355,81.0,76.79745755045546
10196,M010676,2025-09-29,92,88.35127967031576,88.24573,86.0,89.2418531552914
10196,M010676,2025-10-06,72,74.52240438342369,71.9101,78.0,73.95342750569849
10196,M010676,2025-10-13,67,63.03010321985186,64.28639,59.0,64.25882386080453
10196,M010676,2025-10-20,73,66.07793934797358,68.76289,61.0,68.07154752860136
10196,M010676,2025-10-27,119,98.53097590707873,99.73755,86.0,100.2262696685536
10196,M010676,2025-11-03,65,63.95250545377465,65.95135,67.0,65.56961313510087
10196,M010676,2025-11-10,87,79.45802406841891,86.253,89.0,83.71596030595337
10196,M010676,2025-11-17,75,72.01696729984975,75.89286,75.0,74.6952578852998
10196,M010676,2025-11-24,89,95.62942167237811,100.38201,101.0,99.07823330949792
10196,M010676,2025-12-01,101,86.7699220983331,90.328156,73.0,89.4918712614767
10196,M010676,2025-12-08,93,89.26380114713075,92.8145,84.0,92.01648112298103
10196,M010676,2025-12-15,79,87.968842728389,91.98196,84.0,90.93749349218122
10196,M010676,2025-12-22,78,84.05411935950929,87.20018,92.0,86.52995973771986
10196,M010771,2025-09-08,32,35.69978607326634,36.06344,32.0,36.098426618294326
10196,M010771,2025-09-15,28,29.387130325580706,29.685593,24.0,29.665358959313107
10196,M010771,2025-09-22,41,41.102507204762915,41.74403,33.0,41.71653786310577
10196,M010771,2025-09-29,49,53.35252716510376,51.20046,47.0,52.723129970674236
10196,M010771,2025-10-06,36,40.23240477845161,39.255558,38.0,40.01575215971139
10196,M010771,2025-10-13,33,32.7220302698316,33.049904,26.0,33.06132780358456
10196,M010771,2025-10-20,41,40.47121182359968,39.723125,28.0,40.37358243145387
10196,M010771,2025-10-27,47,52.20185014537925,51.054947,46.0,52.064965006385776
10196,M010771,2025-11-10,34,36.8874871242466,37.59949,36.0,37.47878769848922
10196,M010771,2025-11-17,46,43.552524732199636,44.373543,37.0,44.29128587709225
10196,M010771,2025-11-24,37,60.471274967699706,58.911503,67.0,60.24008490749054
10196,M010771,2025-12-01,33,35.22126845785544,35.217445,30.0,35.42739833282629
10196,M010771,2025-12-08,40,38.992590471256555,39.187862,36.0,39.35166645797099
10196,M010771,2025-12-15,39,42.45035844869694,41.33953,37.0,42.19665418803707
10196,M010771,2025-12-22,60,51.703691149692865,51.465187,41.0,52.01940811559612
10196,M010788,2025-09-08,73,77.14314362483826,78.283646,89.0,78.50877413503756
10196,M010788,2025-09-15,78,74.89183735592763,76.64991,86.0,76.53867528732108
10196,M010788,2025-09-22,85,91.6756461278046,89.26454,103.0,91.44603115267093
10196,M010788,2025-10-06,85,68.70025457016091,79.040825,73.0,74.60267966962952
10196,M010788,2025-10-13,121,104.72802163144038,101.44644,98.0,104.23887578248541
10196,M010788,2025-10-27,156,142.38300842955496,129.31989,107.0,137.46755212348282
10196,M010788,2025-11-10,136,123.68347574057093,126.04455,114.0,126.31114463125861
10196,M010788,2025-11-17,113,103.8789132204908,100.38661,80.0,103.27141572845868
10196,M010788,2025-12-01,100,124.92249117773115,121.739685,121.0,124.76302172055217
10196,M010788,2025-12-08,116,126.88086187353892,125.779305,124.0,127.80129077153892
10196,M010788,2025-12-15,146,148.9312138594839,146.27972,127.1875,149.37304797678712
10196,M010862,2025-09-08,48,47.00815999059675,47.83974,46.0,47.80012803097179
10196,M010862,2025-09-22,48,47.531704020852764,46.61143,43.0,47.44477090865405
10196,M010862,2025-09-29,46,58.40174145521993,57.733643,61.0,58.59292785516084
10196,M010862,2025-10-06,32,32.607741972218065,32.558838,30.0,32.754868337101186
10196,M010862,2025-10-20,35,38.58666162362246,38.311806,38.0,38.702306964233685
10196,M010862,2025-10-27,48,58.988081384109535,58.223362,64.0,59.13851489614137
10196,M010862,2025-11-03,34,43.0122223712415,44.593357,52.0,44.12799508701195
10196,M010862,2025-12-01,43,47.16000833539356,47.38905,49.0,47.649292696813525
10196,M010862,2025-12-08,50,50.30841189713248,50.028477,46.0,50.58384550441118
10196,M010862,2025-12-22,37,42.28216090967485,42.27887,45.0,42.58635996754433
10196,M010868,2025-09-08,30,29.64529827083739,31.080647,57.022222222222226,30.502181964145656
10196,M010868,2025-10-06,29,29.11481450068109,30.054043,38.0,29.713394568439654
10196,M010868,2025-10-13,35,32.35008025912331,32.65368,34.0,32.67194674600555
10196,M010868,2025-10-20,43,37.77743176409597,36.885876,41.0,37.56991860879338
10196,M010868,2025-10-27,65,48.22422867828401,48.9616,39.0,48.98538644061117
10196,M010868,2025-11-03,36,36.263611670912354,36.56738,36.0,36.63976967655482
10196,M010868,2025-11-10,28,30.785735060598302,31.075312,57.022222222222226,31.07884098956653
10196,M010868,2025-11-17,31,42.64993021391721,42.96915,59.0,43.12236159998206
10196,M010868,2025-11-24,55,55.61812655589061,56.93476,66.0,56.774709162867325
10196,M010868,2025-12-01,42,43.009947841359,44.070854,54.0,43.86253819344453
10196,M010868,2025-12-08,50,51.16124409866336,51.73344,62.0,51.87953005442208
10196,M010868,2025-12-15,61,49.98972235541472,50.8585,48.0,50.84180420488001
10196,M010868,2025-12-22,47,48.15998747898218,48.811733,57.0,48.8769422121677
10196,M010882,2025-09-08,5,4.883753219203772,4.854931,5.0,4.657033666830552
10196,M010882,2025-09-15,6,4.932561201006766,4.8506694,4.0,4.679673171662346
10196,M010882,2025-09-22,4,4.575374851960169,4.3600707,5.0,4.25005452826413
10196,M010882,2025-09-29,6,7.10374944005277,6.7916102,6.0,6.764466773835247
10196,M010882,2025-10-06,4,4.407132403123178,4.160351,4.0,4.063559290520175
10196,M010882,2025-10-27,4,6.864142476763744,6.6628585,7.0,6.577615710563011
10196,M010882,2025-11-03,4,4.34373050280417,4.200076,4.0,4.051444788292631
10196,M010882,2025-11-10,5,4.890724520838487,4.7244053,4.0,4.594550486203326
10196,M010882,2025-11-17,4,2.7283350074249446,2.7654378,1.0,2.5051082379080114
10196,M010882,2025-11-24,3,4.823280472219577,4.6713214,6.0,4.533436171405134
10196,M010882,2025-12-01,3,3.0922452779365543,3.436291,4.0,3.0293221361778357
10196,M010882,2025-12-08,7,6.091589840979314,5.865439,5.0,5.781783865819223
10196,M010882,2025-12-15,3,3.1047581729500355,3.4403765,4.0,3.037745477633109
10196,M010882,2025-12-22,4,3.868498043493201,3.8777196,5.0,3.6469602661122735
10196,M011075,2025-09-08,39,51.19822526633838,50.33557,60.0,51.19122280674148
10196,M011075,2025-09-15,54,45.543848061453076,45.822174,36.0,46.03567713606196
10196,M011075,2025-09-22,45,47.13338401230148,46.311913,47.0,47.09091121833515
10196,M011075,2025-09-29,44,56.12289082720344,56.14376,65.0,56.63101895657583
10196,M011075,2025-10-06,27,35.434092310278636,38.48866,43.0,37.19021725854135
10196,M011075,2025-10-13,53,45.318231336564786,46.9326,43.0,46.48275451596759
10196,M011075,2025-10-20,66,55.463189813392034,55.372955,49.0,55.905979736561264
10196,M011075,2025-10-27,52,60.150795129794986,61.012836,71.0,61.140209440671725
10196,M011075,2025-11-03,48,56.176169076475176,55.255886,67.0,56.20896504172843
10196,M011075,2025-11-10,58,56.933850431467874,55.34793,58.0,56.640437302189014
10196,M011075,2025-11-17,62,60.43200227097978,59.53185,64.0,60.533927952615315
10196,M011075,2025-11-24,67,67.91779181595636,68.77684,64.94117647058823,69.01327259243595
10196,M011075,2025-12-01,62,59.50347961453637,60.574665,59.0,60.58972086002308
10196,M011075,2025-12-08,80,72.56893873976931,72.844574,66.0,73.43373031510535
10196,M011075,2025-12-15,75,61.245213266553755,61.86605,46.0,62.127776434609856
10196,M011075,2025-12-22,55,57.023512306562715,56.970997,52.0,57.50699389659991
10196,M011086,2025-09-08,90,93.32799106175013,93.61097,99.0,94.48403003945906
10196,M011086,2025-09-15,100,107.34756511769938,104.55636,106.0,107.14275147940901
10196,M011086,2025-09-22,88,83.28852383371851,86.352325,87.0,85.71215026820812
10196,M011086,2025-09-29,94,116.24230152346946,110.456024,137.0,114.64567047259217
10196,M011086,2025-10-06,95,75.31604773802994,78.80681,74.0,77.84521948993257
10196,M011086,2025-10-13,113,113.4339054143246,113.17314,115.0,114.59338557664299
10196,M011086,2025-10-20,92,91.82793734118493,92.02221,95.0,92.91832800096633
10196,M011086,2025-10-27,170,133.20844457149465,133.59123,126.0,134.9673535593596
10196,M011086,2025-11-03,73,81.23505196024517,80.736015,83.0,81.82801972107075
10196,M011086,2025-11-10,94,89.33038711400802,95.66783,93.0,93.49362943006385
10196,M011086,2025-11-17,117,109.61990623443737,113.2337,123.0,112.6864560542022
10196,M011086,2025-11-24,124,144.5288286466405,142.57732,176.0,145.26376007141695
10196,M011086,2025-12-01,148,129.99943746473215,132.05959,132.0,132.56236987555272
10196,M011086,2025-12-08,100,114.50122567327041,112.25211,126.0,114.66970867549739
10196,M011086,2025-12-15,144,151.48306303402467,135.2293,153.0,145.07970382751313
10196,M011086,2025-12-22,134,105.09229970788701,108.97219,87.0,108.23073793282498
10196,M011339,2025-09-08,12,13.243415984336055,13.203923,13.0,13.12708833746873
10196,M011339,2025-09-15,14,13.987903400041155,14.087153,13.0,13.952068888202016
10196,M011339,2025-09-22,12,11.90828489418408,12.117589,11.0,11.899315099509643
10196,M011339,2025-09-29,18,16.25629033723177,17.222942,13.0,16.690639359283935
10196,M011339,2025-10-06,15,13.802062061929643,13.523394,11.0,13.57248825141844
10196,M011339,2025-10-13,13,13.172888448781116,13.348466,11.0,13.164374449223683
10196,M011339,2025-10-20,13,13.963156062698973,13.876148,12.0,13.832762615990841
10196,M011339,2025-10-27,15,17.654325041758543,17.565485,18.0,17.574131052694447
