date,district,week_of_year,dengue_index,respiratory_index
2025-12-22,Polonnaruwa,52,3.2,56.7
2024-01-01,Kegalle,1,10.5,45.7
2024-01-08,Kegalle,2,0.0,54.9
2024-01-15,Kegalle,3,25.8,57.7
2024-01-22,Kegalle,4,0.0,34.7
2024-01-29,Kegalle,5,15.9,51.6
2024-02-05,Kegalle,6,19.1,45.3
2024-02-12,Kegalle,7,12.8,53.8
2024-02-19,Kegalle,8,6.4,44.0
2024-02-26,Kegalle,9,10.2,47.5
2024-03-04,Kegalle,10,9.9,47.5
2024-03-11,Kegalle,11,6.3,30.9
2024-03-18,Kegalle,12,25.8,32.4
2024-03-25,Kegalle,13,5.5,32.6
2024-04-01,Kegalle,14,10.5,27.7
2024-04-08,Kegalle,15,9.9,26.7
2024-04-15,Kegalle,16,11.4,9.9
2024-04-22,Kegalle,17,25.0,20.3
2024-04-29,Kegalle,18,14.6,10.1
2024-05-06,Kegalle,19,6.2,11.8
2024-05-13,Kegalle,20,21.8,9.9
2024-05-20,Kegalle,21,16.1,7.4
2024-05-27,Kegalle,22,16.4,8.0
2024-06-03,Kegalle,23,37.5,0.0
2024-06-10,Kegalle,24,23.4,0.0
2024-06-17,Kegalle,25,31.2,0.9
2024-06-24,Kegalle,26,31.8,0.8
2024-07-01,Kegalle,27,31.9,0.0
2024-07-08,Kegalle,28,59.4,7.6
2024-07-15,Kegalle,29,51.3,0.0
2024-07-22,Kegalle,30,35.8,0.0
2024-07-29,Kegalle,31,44.3,13.1
2024-08-05,Kegalle,32,47.1,13.2
2024-08-12,Kegalle,33,28.0,11.4
2024-08-19,Kegalle,34,24.6,12.2
2024-08-26,Kegalle,35,36.3,5.2
2024-09-02,Kegalle,36,10.9,25.7
2024-09-09,Kegalle,37,0.0,17.3
2024-09-16,Kegalle,38,0.0,22.7
2024-09-23,Kegalle,39,0.0,30.6
2024-09-30,Kegalle,40,0.0,33.1
2024-10-07,Kegalle,41,0.0,33.5
2024-10-14,Kegalle,42,0.0,34.0
2024-10-21,Kegalle,43,9.2,39.4
2024-10-28,Kegalle,44,0.0,42.7
2024-11-04,Kegalle,45,0.0,37.0
2024-11-11,Kegalle,46,0.0,43.9
2024-11-18,Kegalle,47,20.3,52.2
2024-11-25,Kegalle,48,24.2,44.0
2024-12-02,Kegalle,49,5.7,53.8
2024-12-09,Kegalle,50,5.0,51.7
2024-12-16,Kegalle,51,13.5,52.2
2024-12-23,Kegalle,52,11.8,64.4
2024-12-30,Kegalle,1,8.6,62.1
2025-01-06,Kegalle,2,14.5,46.0
2025-01-13,Kegalle,3,1.2,49.3
2025-01-20,Kegalle,4,3.2,52.8
2025-01-27,Kegalle,5,14.9,59.7
2025-02-03,Kegalle,6,12.5,47.9
2025-02-10,Kegalle,7,0.0,49.1
2025-02-17,Kegalle,8,10.2,47.7
2025-02-24,Kegalle,9,26.8,51.6
2025-03-03,Kegalle,10,16.3,35.8
2025-03-10,Kegalle,11,5.9,38.3
2025-03-17,Kegalle,12,3.8,39.0
2025-03-24,Kegalle,13,12.9,26.5
2025-03-31,Kegalle,14,19.6,30.6
2025-04-07,Kegalle,15,0.0,26.7
2025-04-14,Kegalle,16,12.2,29.9
2025-04-21,Kegalle,17,7.3,26.1
2025-04-28,Kegalle,18,11.5,10.5
2025-05-05,Kegalle,19,0.0,22.5
2025-05-12,Kegalle,20,19.6,15.4
2025-05-19,Kegalle,21,22.0,17.6
2025-05-26,Kegalle,22,25.5,4.0
2025-06-02,Kegalle,23,41.0,11.1
2025-06-09,Kegalle,24,30.9,2.6
2025-06-16,Kegalle,25,41.9,0.0
2025-06-23,Kegalle,26,50.3,0.0
2025-06-30,Kegalle,27,51.0,1.9
2025-07-07,Kegalle,28,47.7,0.6
2025-07-14,Kegalle,29,48.5,17.1
2025-07-21,Kegalle,30,59.1,8.8
2025-07-28,Kegalle,31,44.5,12.9
2025-08-04,Kegalle,32,48.9,4.4
2025-08-11,Kegalle,33,33.3,0.4
2025-08-18,Kegalle,34,36.2,25.8
2025-08-25,Kegalle,35,20.6,3.0
2025-09-01,Kegalle,36,17.7,13.0
2025-09-08,Kegalle,37,0.8,24.9
2025-09-15,Kegalle,38,2.1,21.1
2025-09-22,Kegalle,39,0.0,27.7
2025-09-29,Kegalle,40,0.0,23.3
2025-10-06,Kegalle,41,0.0,35.1
2025-10-13,Kegalle,42,0.0,27.5
2025-10-20,Kegalle,43,0.0,22.4
2025-10-27,Kegalle,44,0.0,37.9
2025-11-03,Kegalle,45,1.3,47.6
2025-11-10,Kegalle,46,15.1,42.3
2025-11-17,Kegalle,47,17.5,49.9
2025-11-24,Kegalle,48,6.3,62.0
2025-12-01,Kegalle,49,0.0,54.7
2025-12-08,Kegalle,50,13.1,55.0
2025-12-15,Kegalle,51,6.0,59.2
2025-12-22,Kegalle,52,0.0,54.4
2024-01-01,Ampara,1,5.5,50.9
2024-01-08,Ampara,2,13.4,61.3
2024-01-15,Ampara,3,7.3,59.0
2024-01-22,Ampara,4,10.4,48.0
2024-01-29,Ampara,5,7.9,50.3
2024-02-05,Ampara,6,4.4,53.1
2024-02-12,Ampara,7,11.9,39.2
2024-02-19,Ampara,8,0.0,49.1
2024-02-26,Ampara,9,3.5,46.0
2024-03-04,Ampara,10,16.2,34.0
2024-03-11,Ampara,11,0.0,48.9
2024-03-18,Ampara,12,12.8,33.5
2024-03-25,Ampara,13,2.5,30.0
2024-04-01,Ampara,14,0.5,35.3
2024-04-08,Ampara,15,3.8,33.5
2024-04-15,Ampara,16,6.8,17.8
2024-04-22,Ampara,17,6.6,5.4
2024-04-29,Ampara,18,9.0,17.4
2024-05-06,Ampara,19,16.6,4.5
2024-05-13,Ampara,20,19.3,18.3
2024-05-20,Ampara,21,20.0,11.0
2024-05-27,Ampara,22,28.1,0.6
2024-06-03,Ampara,23,32.9,3.2
2024-06-10,Ampara,24,20.7,0.0
2024-06-17,Ampara,25,39.9,0.8
2024-06-24,Ampara,26,47.7,0.0
2024-07-01,Ampara,27,31.0,13.2
2024-07-08,Ampara,28,57.0,0.0
2024-07-15,Ampara,29,49.8,11.8
2024-07-22,Ampara,30,51.4,7.5
2024-07-29,Ampara,31,53.5,3.5
2024-08-05,Ampara,32,40.1,9.3
2024-08-12,Ampara,33,31.8,8.9
2024-08-19,Ampara,34,27.8,13.6
2024-08-26,Ampara,35,11.6,20.6
2024-09-02,Ampara,36,5.0,17.1
2024-09-09,Ampara,37,3.7,23.3
2024-09-16,Ampara,38,0.0,29.4
2024-09-23,Ampara,39,0.0,34.3
2024-09-30,Ampara,40,0.0,29.7
2024-10-07,Ampara,41,5.5,31.3
2024-10-14,Ampara,42,0.1,36.2
2024-10-21,Ampara,43,0.0,39.3
2024-10-28,Ampara,44,2.1,37.5
2024-11-04,Ampara,45,0.0,40.4
2024-11-11,Ampara,46,6.9,45.3
2024-11-18,Ampara,47,18.5,56.5
2024-11-25,Ampara,48,12.2,46.2
2024-12-02,Ampara,49,0.0,64.3
2024-12-09,Ampara,50,12.4,56.3
2024-12-16,Ampara,51,0.0,54.3
2024-12-23,Ampara,52,14.1,53.3
2024-12-30,Ampara,1,18.6,68.9
2025-01-06,Ampara,2,2.4,48.7
2025-01-13,Ampara,3,3.0,63.9
2025-01-20,Ampara,4,18.3,52.6
2025-01-27,Ampara,5,10.3,47.2
2025-02-03,Ampara,6,17.1,48.3
2025-02-10,Ampara,7,7.9,52.4
2025-02-17,Ampara,8,8.5,45.2
2025-02-24,Ampara,9,10.1,49.0
2025-03-03,Ampara,10,23.2,45.1
2025-03-10,Ampara,11,16.4,37.7
2025-03-17,Ampara,12,4.3,39.9
2025-03-24,Ampara,13,11.4,24.5
2025-03-31,Ampara,14,7.4,29.5
2025-04-07,Ampara,15,5.9,35.9
2025-04-14,Ampara,16,13.8,32.3
2025-04-21,Ampara,17,12.1,21.6
2025-04-28,Ampara,18,2.5,18.5
2025-05-05,Ampara,19,10.1,7.6
2025-05-12,Ampara,20,5.7,11.5
2025-05-19,Ampara,21,13.3,14.1
2025-05-26,Ampara,22,15.3,12.2
2025-06-02,Ampara,23,25.7,0.0
2025-06-09,Ampara,24,30.1,13.1
2025-06-16,Ampara,25,26.4,6.4
2025-06-23,Ampara,26,57.4,0.6
2025-06-30,Ampara,27,48.1,0.0
2025-07-07,Ampara,28,62.8,4.7
2025-07-14,Ampara,29,50.2,13.9
2025-07-21,Ampara,30,53.3,1.4
2025-07-28,Ampara,31,39.5,10.8
2025-08-04,Ampara,32,34.9,0.0
2025-08-11,Ampara,33,33.5,2.4
2025-08-18,Ampara,34,40.1,14.5
2025-08-25,Ampara,35,12.8,11.6
2025-09-01,Ampara,36,0.0,11.8
2025-09-08,Ampara,37,14.2,34.5
2025-09-15,Ampara,38,5.9,23.5
2025-09-22,Ampara,39,0.0,21.2
2025-09-29,Ampara,40,8.4,28.9
2025-10-06,Ampara,41,7.1,41.4
2025-10-13,Ampara,42,0.0,32.0
2025-10-20,Ampara,43,0.0,38.4
2025-10-27,Ampara,44,0.0,59.6
2025-11-03,Ampara,45,0.0,45.6
2025-11-10,Ampara,46,11.0,46.6
2025-11-17,Ampara,47,13.7,42.4
2025-11-24,Ampara,48,20.9,53.6
2025-12-01,Ampara,49,12.6,55.6
2025-12-08,Ampara,50,21.3,59.0
2025-12-15,Ampara,51,10.6,47.2
2025-12-22,Ampara,52,5.2,53.5
