retailer_id,sku_id,date,week_of_year,quantity_ordered,quantity_fulfilled,lead_time_days
R0001,SKU0033,2025-09-08,37,10,10,6
R0001,SKU0033,2025-09-15,38,8,8,1
R0001,SKU0033,2025-10-06,41,10,10,2
R0001,SKU0033,2025-10-13,42,8,8,2
R0001,SKU0033,2025-10-27,44,6,4,3
R0001,SKU0033,2025-11-03,45,10,10,2
R0001,SKU0033,2025-11-10,46,9,9,2
R0001,SKU0033,2025-11-17,47,7,7,1
R0001,SKU0033,2025-12-01,49,11,11,6
R0001,SKU0033,2025-12-08,50,12,12,1
R0001,SKU0004,2024-01-08,2,4,4,9
R0001,SKU0004,2024-01-15,3,5,3,2
R0001,SKU0004,2024-01-22,4,6,6,4
R0001,SKU0004,2024-02-12,7,4,4,9
R0001,SKU0004,2024-02-19,8,4,4,3
R0001,SKU0004,2024-02-26,9,5,5,8
R0001,SKU0004,2024-03-04,10,5,5,2
R0001,SKU0004,2024-03-11,11,5,5,8
R0001,SKU0004,2024-03-18,12,2,2,3
R0001,SKU0004,2024-03-25,13,2,2,1
R0001,SKU0004,2024-04-01,14,4,4,6
R0001,SKU0004,2024-04-15,16,4,2,3
R0001,SKU0004,2024-05-06,19,7,7,1
R0001,SKU0004,2024-05-13,20,4,4,3
R0001,SKU0004,2024-05-20,21,3,3,2
R0001,SKU0004,2024-05-27,22,4,4,7
R0001,SKU0004,2024-06-10,24,5,5,2
R0001,SKU0004,2024-07-15,29,2,2,4
R0001,SKU0004,2024-08-12,33,4,4,1
R0001,SKU0004,2024-08-19,34,3,3,7
R0001,SKU0004,2024-09-02,36,5,5,6
R0001,SKU0004,2024-09-23,39,3,3,2
R0001,SKU0004,2024-10-07,41,3,3,1
R0001,SKU0004,2024-10-14,42,4,2,3
R0001,SKU0004,2024-10-21,43,5,5,3
R0001,SKU0004,2024-10-28,44,3,3,8
R0001,SKU0004,2024-11-04,45,1,1,7
R0001,SKU0004,2024-11-25,48,3,3,8
R0001,SKU0004,2024-12-02,49,2,2,5
R0001,SKU0004,2024-12-09,50,4,4,4
R0001,SKU0004,2024-12-23,52,5,5,1
R0001,SKU0004,2024-12-30,1,3,3,9
R0001,SKU0004,2025-01-06,2,6,6,2
R0001,SKU0004,2025-01-13,3,6,6,1
R0001,SKU0004,2025-01-20,4,4,4,5
R0001,SKU0004,2025-02-03,6,5,5,3
R0001,SKU0004,2025-02-17,8,5,5,2
R0001,SKU0004,2025-03-03,10,3,3,3
R0001,SKU0004,2025-03-10,11,2,2,4
R0001,SKU0004,2025-03-24,13,5,5,1
R0001,SKU0004,2025-03-31,14,4,4,5
R0001,SKU0004,2025-04-14,16,7,7,7
R0001,SKU0004,2025-04-21,17,3,3,2
R0001,SKU0004,2025-05-05,19,5,5,2
R0001,SKU0004,2025-05-12,20,3,3,3
R0001,SKU0004,2025-05-26,22,4,4,1
R0001,SKU0004,2025-06-02,23,4,2,1
R0001,SKU0004,2025-06-23,26,6,6,6
R0001,SKU0004,2025-06-30,27,4,4,3
R0001,SKU0004,2025-07-21,30,5,4,1
R0001,SKU0004,2025-07-28,31,4,4,2
R0001,SKU0004,2025-08-11,33,4,4,1
R0001,SKU0004,2025-08-18,34,4,4,1
R0001,SKU0004,2025-08-25,35,3,3,1
R0001,SKU0004,2025-09-01,36,3,3,2
R0001,SKU0004,2025-11-10,46,3,3,5
R0001,SKU0004,2025-12-08,50,4,4,2
R0001,SKU0004,2025-12-15,51,4,4,2
R0001,SKU0050,2024-01-15,3,5,5,1
R0001,SKU0050,2024-01-22,4,6,6,4
R0001,SKU0050,2024-01-29,5,5,5,1
R0001,SKU0050,2024-02-05,6,3,3,1
R0001,SKU0050,2024-02-12,7,6,6,3
R0001,SKU0050,2024-04-15,16,4,4,5
R0001,SKU0050,2024-04-22,17,4,4,1
R0001,SKU0050,2024-04-29,18,4,4,1
R0001,SKU0050,2024-05-06,19,6,6,5
R0001,SKU0050,2024-05-13,20,6,6,5
R0001,SKU0050,2024-05-20,21,6,6,4
R0001,SKU0050,2024-06-17,25,6,6,2
R0001,SKU0050,2024-06-24,26,5,5,3
R0001,SKU0050,2024-07-15,29,5,5,3
R0001,SKU0050,2024-08-05,32,7,7,2
R0001,SKU0050,2024-08-12,33,5,5,2
R0001,SKU0050,2024-10-14,42,5,5,2
R0001,SKU0050,2024-10-21,43,7,7,1
R0001,SKU0050,2024-11-04,45,5,5,1
R0001,SKU0050,2024-11-18,47,6,6,2
R0001,SKU0050,2024-11-25,48,6,6,1
R0001,SKU0050,2024-12-09,50,7,7,1
R0001,SKU0050,2024-12-16,51,4,4,6
R0001,SKU0050,2024-12-23,52,5,5,5
R0001,SKU0050,2025-01-13,3,6,6,1
R0001,SKU0050,2025-02-10,7,5,5,2
R0001,SKU0050,2025-03-03,10,8,8,4
R0001,SKU0050,2025-03-31,14,4,4,4
R0001,SKU0050,2025-04-07,15,9,9,4
R0001,SKU0050,2025-05-05,19,8,8,3
R0001,SKU0050,2025-05-19,21,6,6,9
R0001,SKU0050,2025-05-26,22,4,4,6
R0001,SKU0050,2025-06-02,23,5,5,4
R0001,SKU0050,2025-06-09,24,3,3,2
R0001,SKU0050,2025-06-16,25,6,6,2
R0001,SKU0050,2025-06-23,26,5,5,1
R0001,SKU0050,2025-07-07,28,6,4,1
R0001,SKU0050,2025-07-14,29,4,4,4
R0001,SKU0050,2025-07-28,31,2,2,2
R0001,SKU0050,2025-08-25,35,6,6,1
R0001,SKU0050,2025-09-01,36,5,5,4
R0001,SKU0050,2025-09-08,37,8,8,1
R0001,SKU0050,2025-09-22,39,4,4,1
R0001,SKU0050,2025-10-06,41,5,5,2
R0001,SKU0050,2025-10-13,42,2,2,3
R0001,SKU0050,2025-11-24,48,6,6,2
R0001,SKU0050,2025-12-08,50,7,7,6
R0001,SKU0050,2025-12-22,52,6,6,4
R0001,SKU0043,2024-01-29,5,9,9,2
R0001,SKU0043,2024-02-05,6,5,5,1
R0001,SKU0043,2024-02-19,8,7,7,3
R0001,SKU0043,2024-02-26,9,6,6,1
R0001,SKU0043,2024-03-04,10,6,6,1
R0001,SKU0043,2024-03-11,11,6,6,2
R0001,SKU0043,2024-04-15,16,9,9,1
R0001,SKU0043,2024-04-22,17,7,7,2
R0001,SKU0043,2024-05-06,19,5,5,3
R0001,SKU0043,2024-05-13,20,8,8,1
R0001,SKU0043,2024-05-20,21,7,7,3
R0001,SKU0043,2024-05-27,22,3,3,3
R0001,SKU0043,2024-06-24,26,5,5,2
R0001,SKU0043,2024-07-29,31,5,4,13
R0001,SKU0043,2024-08-19,34,4,4,1
R0001,SKU0043,2024-08-26,35,5,5,2
R0001,SKU0043,2024-09-02,36,5,5,1
R0001,SKU0043,2024-09-09,37,6,6,3
R0001,SKU0043,2024-09-23,39,4,4,2
R0001,SKU0043,2024-09-30,40,4,4,14
R0001,SKU0043,2024-10-21,43,4,4,3
R0001,SKU0043,2024-11-18,47,3,3,8
R0001,SKU0043,2024-11-25,48,5,5,1
R0001,SKU0043,2024-12-23,52,7,7,1
R0001,SKU0043,2024-12-30,1,7,7,6
R0001,SKU0043,2025-01-20,4,7,7,5
R0001,SKU0043,2025-01-27,5,9,9,3
R0001,SKU0043,2025-02-10,7,6,6,1
R0001,SKU0043,2025-02-17,8,7,7,4
R0001,SKU0043,2025-02-24,9,7,7,1
R0001,SKU0043,2025-03-17,12,8,8,3
R0001,SKU0043,2025-04-14,16,11,11,1
R0001,SKU0043,2025-04-21,17,7,7,1
R0001,SKU0043,2025-05-12,20,5,5,3
R0001,SKU0043,2025-06-02,23,5,5,3
R0001,SKU0043,2025-07-07,28,5,5,1
R0001,SKU0043,2025-07-14,29,4,4,1
R0001,SKU0043,2025-07-21,30,10,10,1
R0001,SKU0043,2025-08-04,32,10,10,1
R0001,SKU0043,2025-08-11,33,6,6,10
R0001,SKU0043,2025-09-08,37,8,8,1
R0001,SKU0043,2025-09-15,38,7,7,6
R0001,SKU0043,2025-10-06,41,7,7,5
R0001,SKU0043,2025-10-20,43,8,8,1
R0001,SKU0043,2025-10-27,44,7,7,2
R0001,SKU0043,2025-11-10,46,5,5,3
R0001,SKU0043,2025-11-17,47,7,7,3
R0001,SKU0043,2025-11-24,48,5,5,3
R0001,SKU0043,2025-12-22,52,8,7,4
R0001,SKU0034,2024-01-01,1,4,4,5
R0001,SKU0034,2024-01-08,2,3,3,2
R0001,SKU0034,2024-01-15,3,4,4,5
R0001,SKU0034,2024-01-22,4,5,5,1
R0001,SKU0034,2024-01-29,5,3,3,3
R0001,SKU0034,2024-02-12,7,5,5,3
R0001,SKU0034,2024-02-26,9,2,2,1
R0001,SKU0034,2024-03-11,11,3,3,1
R0001,SKU0034,2024-03-18,12,4,4,1
R0001,SKU0034,2024-04-01,14,6,6,1
R0001,SKU0034,2024-04-08,15,6,4,1
R0001,SKU0034,2024-04-15,16,8,8,2
R0001,SKU0034,2024-04-22,17,3,3,4
R0001,SKU0034,2024-05-06,19,4,4,3
R0001,SKU0034,2024-05-13,20,4,4,5
R0001,SKU0034,2024-05-27,22,5,5,3
R0001,SKU0034,2024-06-03,23,1,1,3
R0001,SKU0034,2024-06-10,24,3,3,1
R0001,SKU0034,2024-06-24,26,3,3,1
R0001,SKU0034,2024-07-01,27,3,3,2
R0001,SKU0034,2024-07-15,29,4,4,2
R0001,SKU0034,2024-07-22,30,5,5,4
R0001,SKU0034,2024-08-12,33,5,5,1
R0001,SKU0034,2024-08-19,34,3,3,3
R0001,SKU0034,2024-08-26,35,3,3,2
R0001,SKU0034,2024-09-09,37,2,2,1
R0001,SKU0034,2024-09-16,38,4,4,2
R0001,SKU0034,2024-09-23,39,3,3,1
R0001,SKU0034,2024-09-30,40,3,3,2
R0001,SKU0034,2024-10-07,41,4,4,1
R0001,SKU0034,2024-10-14,42,2,2,1
R0001,SKU0034,2024-10-28,44,2,2,1
R0001,SKU0034,2024-11-18,47,5,5,2
R0001,SKU0034,2024-11-25,48,2,2,10
R0001,SKU0034,2024-12-02,49,3,2,1
R0001,SKU0034,2024-12-30,1,7,7,2
R0001,SKU0034,2025-01-13,3,4,3,6
R0001,SKU0034,2025-01-20,4,4,4,6
R0001,SKU0034,2025-01-27,5,6,6,1
R0001,SKU0034,2025-03-17,12,5,5,2
R0001,SKU0034,2025-03-24,13,4,4,4
R0001,SKU0034,2025-03-31,14,3,3,8
R0001,SKU0034,2025-05-05,19,4,4,2
R0001,SKU0034,2025-05-19,21,3,3,1
R0001,SKU0034,2025-05-26,22,5,5,1
R0001,SKU0034,2025-06-23,26,4,4,3
R0001,SKU0034,2025-06-30,27,3,3,1
R0001,SKU0034,2025-07-07,28,5,5,2
R0001,SKU0034,2025-07-14,29,3,3,1
R0001,SKU0034,2025-07-21,30,2,2,1
R0001,SKU0034,2025-07-28,31,5,5,1
R0001,SKU0034,2025-08-04,32,3,3,1
R0001,SKU0034,2025-08-11,33,4,4,3
R0001,SKU0034,2025-08-25,35,3,2,4
R0001,SKU0034,2025-09-01,36,2,2,3
R0001,SKU0034,2025-09-08,37,5,5,3
R0001,SKU0034,2025-09-15,38,5,5,6
R0001,SKU0034,2025-09-22,39,4,4,2
R0001,SKU0034,2025-09-29,40,4,4,5
R0001,SKU0034,2025-10-06,41,2,2,1
R0001,SKU0034,2025-10-13,42,4,4,13
R0001,SKU0034,2025-10-20,43,6,6,3
R0001,SKU0034,2025-10-27,44,4,4,5
R0001,SKU0034,2025-11-03,45,3,3,4
R0001,SKU0034,2025-11-10,46,3,3,6
R0001,SKU0034,2025-12-08,50,4,4,2
R0001,SKU0034,2025-12-22,52,4,4,10
R0001,SKU0036,2024-01-01,1,6,6,2
R0001,SKU0036,2024-01-15,3,13,13,16
R0001,SKU0036,2024-01-29,5,13,13,1
R0001,SKU0036,2024-02-19,8,12,6,8
R0001,SKU0036,2024-02-26,9,13,13,6
R0001,SKU0036,2024-03-18,12,9,9,1
R0001,SKU0036,2024-03-25,13,16,16,2
R0001,SKU0036,2024-04-22,17,10,10,4
R0001,SKU0036,2024-05-06,19,12,12,1
R0001,SKU0036,2024-06-03,23,13,13,4
R0001,SKU0036,2024-06-24,26,14,14,2
R0001,SKU0036,2024-07-01,27,13,13,1
R0001,SKU0036,2024-07-08,28,12,12,2
R0001,SKU0036,2024-07-15,29,9,9,13
R0001,SKU0036,2024-07-22,30,13,13,3
R0001,SKU0036,2024-07-29,31,10,10,3
R0001,SKU0036,2024-08-19,34,10,10,5
R0001,SKU0036,2024-08-26,35,10,10,2
R0001,SKU0036,2024-09-16,38,6,6,4
R0001,SKU0036,2024-09-23,39,9,9,3
R0001,SKU0036,2024-10-07,41,9,9,1
R0001,SKU0036,2024-10-28,44,9,9,2
R0001,SKU0036,2024-11-04,45,6,6,2
R0001,SKU0036,2024-11-25,48,10,10,2
R0001,SKU0036,2024-12-02,49,11,11,5
R0001,SKU0036,2024-12-16,51,11,11,3
R0001,SKU0036,2024-12-23,52,13,13,3
R0001,SKU0036,2025-01-13,3,13,13,1
R0001,SKU0036,2025-01-20,4,13,13,2
R0001,SKU0036,2025-02-17,8,14,14,8
R0001,SKU0036,2025-03-03,10,11,11,10
R0001,SKU0036,2025-04-21,17,9,9,1
R0001,SKU0036,2025-04-28,18,11,11,1
R0001,SKU0036,2025-05-05,19,11,11,1
R0001,SKU0036,2025-05-12,20,14,11,4
R0001,SKU0036,2025-05-19,21,13,13,2
R0001,SKU0036,2025-05-26,22,9,9,11
R0001,SKU0036,2025-06-02,23,15,15,5
R0001,SKU0036,2025-06-16,25,13,12,4
R0001,SKU0036,2025-06-23,26,10,10,2
R0001,SKU0036,2025-06-30,27,13,13,8
R0001,SKU0036,2025-07-07,28,12,12,6
R0001,SKU0036,2025-07-21,30,15,15,4
R0001,SKU0036,2025-07-28,31,10,10,6
R0001,SKU0036,2025-08-04,32,9,9,2
R0001,SKU0036,2025-08-25,35,10,5,10
R0001,SKU0036,2025-09-01,36,9,9,5
R0001,SKU0036,2025-09-08,37,10,10,2
R0001,SKU0036,2025-09-15,38,8,8,2
R0001,SKU0036,2025-09-29,40,13,13,9
R0001,SKU0036,2025-10-06,41,10,10,5
R0001,SKU0036,2025-10-20,43,9,9,1
R0001,SKU0036,2025-11-17,47,12,12,1
R0001,SKU0036,2025-11-24,48,10,10,3
R0001,SKU0036,2025-12-01,49,9,9,2
R0001,SKU0036,2025-12-08,50,12,12,3
R0001,SKU0036,2025-12-15,51,9,9,3
R0001,SKU0036,2025-12-22,52,11,11,5
R0001,SKU0028,2024-01-01,1,8,8,2
R0001,SKU0028,2024-01-08,2,11,11,1
R0001,SKU0028,2024-01-15,3,9,9,3
R0001,SKU0028,2024-01-22,4,10,10,5
R0001,SKU0028,2024-01-29,5,9,9,1
R0001,SKU0028,2024-02-05,6,8,8,2
R0001,SKU0028,2024-02-12,7,7,7,3
R0001,SKU0028,2024-02-19,8,8,8,8
R0001,SKU0028,2024-02-26,9,10,10,4
R0001,SKU0028,2024-03-11,11,9,9,2
R0001,SKU0028,2024-03-18,12,12,8,5
R0001,SKU0028,2024-03-25,13,7,7,1
R0001,SKU0028,2024-04-01,14,9,9,3
R0001,SKU0028,2024-04-08,15,10,10,1
R0001,SKU0028,2024-04-15,16,9,9,4
R0001,SKU0028,2024-04-22,17,9,9,1
R0001,SKU0028,2024-05-06,19,9,9,6
R0001,SKU0028,2024-05-13,20,10,10,6
R0001,SKU0028,2024-05-20,21,10,10,1
R0001,SKU0028,2024-05-27,22,7,7,1
R0001,SKU0028,2024-06-03,23,10,7,4
R0001,SKU0028,2024-06-24,26,6,4,1
R0001,SKU0028,2024-07-01,27,5,5,3
R0001,SKU0028,2024-07-08,28,7,7,1
R0001,SKU0028,2024-07-29,31,7,7,1
R0001,SKU0028,2024-08-05,32,9,9,2
R0001,SKU0028,2024-08-12,33,6,6,7
R0001,SKU0028,2024-08-19,34,9,9,1
R0001,SKU0028,2024-09-16,38,6,6,2
R0001,SKU0028,2024-09-23,39,7,7,1
R0001,SKU0028,2024-09-30,40,5,5,3
R0001,SKU0028,2024-10-28,44,9,9,3
R0001,SKU0028,2024-11-04,45,7,7,1
R0001,SKU0028,2024-11-11,46,10,10,5
R0001,SKU0028,2024-11-18,47,8,8,7
R0001,SKU0028,2024-12-02,49,9,9,1
R0001,SKU0028,2024-12-09,50,6,6,1
R0001,SKU0028,2024-12-16,51,12,12,3
R0001,SKU0028,2024-12-23,52,10,10,4
R0001,SKU0028,2024-12-30,1,10,10,1
R0001,SKU0028,2025-01-06,2,7,7,1
R0001,SKU0028,2025-01-13,3,6,6,12
R0001,SKU0028,2025-01-20,4,7,7,2
R0001,SKU0028,2025-01-27,5,8,8,4
R0001,SKU0028,2025-02-03,6,12,12,1
R0001,SKU0028,2025-02-10,7,12,12,3
R0001,SKU0028,2025-02-24,9,10,10,3
R0001,SKU0028,2025-03-03,10,12,12,1
R0001,SKU0028,2025-03-10,11,8,8,6
R0001,SKU0028,2025-03-31,14,12,12,1
R0001,SKU0028,2025-04-07,15,15,15,2
R0001,SKU0028,2025-04-14,16,8,8,1
R0001,SKU0028,2025-04-21,17,10,10,1
R0001,SKU0028,2025-05-05,19,8,8,1
R0001,SKU0028,2025-05-12,20,8,8,2
R0001,SKU0028,2025-05-19,21,9,9,1
R0001,SKU0028,2025-05-26,22,9,9,2
R0001,SKU0028,2025-06-02,23,11,10,1
R0001,SKU0028,2025-06-09,24,9,9,1
R0001,SKU0028,2025-06-23,26,6,6,4
R0001,SKU0028,2025-06-30,27,9,9,7
R0001,SKU0028,2025-07-07,28,5,5,2
R0001,SKU0028,2025-07-14,29,9,9,5
R0001,SKU0028,2025-07-21,30,6,6,2
R0001,SKU0028,2025-07-28,31,10,10,9
R0001,SKU0028,2025-08-04,32,7,7,1
R0001,SKU0028,2025-08-11,33,6,6,1
R0001,SKU0028,2025-09-01,36,4,4,1
R0001,SKU0028,2025-09-15,38,7,7,7
R0001,SKU0028,2025-09-22,39,5,5,7
R0001,SKU0028,2025-10-06,41,9,9,1
R0001,SKU0028,2025-10-13,42,8,8,4
R0001,SKU0028,2025-10-20,43,7,7,3
R0001,SKU0028,2025-10-27,44,6,6,4
R0001,SKU0028,2025-11-03,45,6,6,1
R0001,SKU0028,2025-11-10,46,5,5,1
R0001,SKU0028,2025-11-17,47,4,4,1
R0001,SKU0028,2025-12-01,49,7,7,9
R0001,SKU0028,2025-12-08,50,6,6,1
R0001,SKU0028,2025-12-15,51,7,7,6
R0001,SKU0028,2025-12-22,52,8,8,9
R0001,SKU0042,2024-01-01,1,6,6,2
R0001,SKU0042,2024-01-08,2,7,7,1
R0001,SKU0042,2024-01-15,3,7,7,16
R0001,SKU0042,2024-01-22,4,7,7,1
R0001,SKU0042,2024-01-29,5,7,7,9
R0001,SKU0042,2024-03-04,10,7,7,5
R0001,SKU0042,2024-03-18,12,7,7,4
R0001,SKU0042,2024-04-01,14,7,7,1
R0001,SKU0042,2024-04-15,16,11,11,5
R0001,SKU0042,2024-04-29,18,6,6,1
R0001,SKU0042,2024-05-13,20,7,7,2
R0001,SKU0042,2024-06-03,23,5,5,5
R0001,SKU0042,2024-06-10,24,7,7,1
R0001,SKU0042,2024-06-17,25,6,6,1
R0001,SKU0042,2024-06-24,26,6,6,1
R0001,SKU0042,2024-07-08,28,7,7,17
R0001,SKU0042,2024-07-15,29,4,4,1
R0001,SKU0042,2024-07-29,31,5,5,1
R0001,SKU0042,2024-08-19,34,5,4,2
R0001,SKU0042,2024-08-26,35,6,6,4
R0001,SKU0042,2024-09-23,39,5,5,1
R0001,SKU0042,2024-10-14,42,8,8,8
R0001,SKU0042,2024-10-21,43,6,6,6
R0001,SKU0042,2024-11-11,46,4,4,2
R0001,SKU0042,2024-11-18,47,5,4,1
R0001,SKU0042,2024-11-25,48,6,6,3
R0001,SKU0042,2024-12-09,50,7,7,11
R0001,SKU0042,2024-12-23,52,8,8,1
R0001,SKU0042,2024-12-30,1,6,5,4
R0001,SKU0042,2025-01-20,4,8,8,3
R0001,SKU0042,2025-02-10,7,11,11,9
R0001,SKU0042,2025-02-17,8,6,6,5
R0001,SKU0042,2025-03-03,10,6,6,6
R0001,SKU0042,2025-03-10,11,7,7,1
R0001,SKU0042,2025-03-24,13,6,3,3
R0001,SKU0042,2025-04-14,16,9,9,16
R0001,SKU0042,2025-05-05,19,8,7,7
R0001,SKU0042,2025-05-19,21,9,9,4
R0001,SKU0042,2025-05-26,22,5,5,3
R0001,SKU0042,2025-06-02,23,6,6,2
R0001,SKU0042,2025-07-14,29,6,6,5
R0001,SKU0042,2025-07-21,30,5,5,1
R0001,SKU0042,2025-08-04,32,4,4,4
R0001,SKU0042,2025-08-18,34,6,6,5
R0001,SKU0042,2025-09-08,37,6,6,1
R0001,SKU0042,2025-10-06,41,7,7,1
R0001,SKU0042,2025-10-20,43,7,7,2
R0001,SKU0042,2025-10-27,44,6,6,13
R0001,SKU0042,2025-11-03,45,4,4,7
R0001,SKU0042,2025-11-10,46,5,5,1
R0001,SKU0042,2025-11-17,47,6,6,1
R0001,SKU0042,2025-12-15,51,2,2,2
R0001,SKU0041,2024-01-15,3,6,6,1
R0001,SKU0041,2024-02-12,7,5,5,1
R0001,SKU0041,2024-03-18,12,2,2,2
R0001,SKU0041,2024-03-25,13,7,7,6
R0001,SKU0041,2024-04-29,18,6,6,5
R0001,SKU0041,2024-05-06,19,7,7,2
R0001,SKU0041,2024-05-20,21,5,5,2
R0001,SKU0041,2024-06-03,23,7,7,1
R0001,SKU0041,2024-06-17,25,8,8,2
R0001,SKU0041,2024-06-24,26,3,3,2
R0001,SKU0041,2024-07-01,27,4,4,1
R0001,SKU0041,2024-07-15,29,6,6,1
R0001,SKU0041,2024-07-22,30,4,4,1
R0001,SKU0041,2024-08-05,32,4,4,1
R0001,SKU0041,2024-08-19,34,3,3,5
R0001,SKU0041,2024-08-26,35,4,4,6
R0001,SKU0041,2024-09-02,36,3,3,2
R0001,SKU0041,2024-09-30,40,6,4,9
R0001,SKU0041,2024-10-14,42,3,3,4
R0001,SKU0041,2024-10-21,43,6,6,4
R0001,SKU0041,2024-10-28,44,4,4,2
R0001,SKU0041,2024-12-09,50,3,2,6
R0001,SKU0041,2025-01-13,3,6,6,1
R0001,SKU0041,2025-01-20,4,6,6,5
R0001,SKU0041,2025-01-27,5,6,6,11
R0001,SKU0041,2025-02-03,6,7,7,1
R0001,SKU0041,2025-03-03,10,7,7,4
R0001,SKU0041,2025-03-10,11,8,8,1
R0001,SKU0041,2025-03-17,12,6,6,5
R0001,SKU0041,2025-03-31,14,5,5,4
R0001,SKU0041,2025-04-14,16,8,4,1
R0001,SKU0041,2025-05-12,20,4,4,1
R0001,SKU0041,2025-05-26,22,5,5,1
R0001,SKU0041,2025-06-02,23,5,5,4
R0001,SKU0041,2025-06-23,26,5,5,1
R0001,SKU0041,2025-07-07,28,5,5,15
R0001,SKU0041,2025-07-21,30,8,8,5
R0001,SKU0041,2025-07-28,31,6,6,3
R0001,SKU0041,2025-08-04,32,6,4,9
R0001,SKU0041,2025-08-11,33,6,6,1
R0001,SKU0041,2025-08-25,35,5,5,3
R0001,SKU0041,2025-09-01,36,4,4,3
R0001,SKU0041,2025-09-08,37,4,4,3
R0001,SKU0041,2025-10-06,41,2,2,9
R0001,SKU0041,2025-10-13,42,5,5,1
R0001,SKU0041,2025-10-20,43,4,4,4
R0001,SKU0041,2025-10-27,44,5,5,5
R0001,SKU0041,2025-11-03,45,4,4,1
R0001,SKU0041,2025-11-10,46,5,5,3
R0001,SKU0041,2025-11-17,47,6,4,9
R0001,SKU0041,2025-12-01,49,8,8,2
R0001,SKU0041,2025-12-22,52,5,3,7
R0002,SKU0025,2024-01-01,1,3,3,6
R0002,SKU0025,2024-04-29,18,2,2,2
R0002,SKU0025,2024-05-20,21,2,2,6
R0002,SKU0025,2024-08-05,32,1,1,2
R0002,SKU0025,2024-08-12,33,1,1,1
R0002,SKU0025,2024-08-26,35,3,3,1
R0002,SKU0025,2024-09-30,40,1,1,1
R0002,SKU0025,2024-12-16,51,1,1,3
R0002,SKU0025,2025-02-03,6,3,3,2
R0002,SKU0025,2025-02-10,7,2,2,9
R0002,SKU0025,2025-12-15,51,2,2,2
R0002,SKU0049,2024-04-08,15,6,6,1
R0002,SKU0049,2024-04-15,16,6,6,5
R0002,SKU0049,2024-04-29,18,6,6,1
R0002,SKU0049,2024-06-10,24,6,6,2
R0002,SKU0049,2024-06-17,25,5,5,6
R0002,SKU0049,2024-07-22,30,4,4,2
R0002,SKU0049,2024-07-29,31,5,5,9
R0002,SKU0049,2024-10-21,43,5,5,4
R0002,SKU0049,2025-04-14,16,7,7,4
R0002,SKU0049,2025-06-16,25,8,8,3
R0002,SKU0049,2025-06-23,26,7,7,2
R0002,SKU0049,2025-08-18,34,5,5,3
R0002,SKU0049,2025-09-01,36,5,5,2
R0002,SKU0049,2025-10-20,43,5,5,2
R0002,SKU0049,2025-10-27,44,4,4,1
R0002,SKU0049,2025-11-17,47,5,5,5
R0002,SKU0050,2024-01-22,4,3,3,4
R0002,SKU0050,2024-01-29,5,2,2,3
R0002,SKU0050,2024-05-27,22,1,1,7
R0002,SKU0050,2024-06-10,24,2,2,1
R0002,SKU0050,2024-06-17,25,1,1,3
R0002,SKU0050,2024-06-24,26,2,2,1
R0002,SKU0050,2024-07-01,27,2,2,14
R0002,SKU0050,2024-07-08,28,1,1,2
R0002,SKU0050,2024-07-15,29,1,1,1
R0002,SKU0050,2024-07-29,31,1,1,2
R0002,SKU0050,2024-09-02,36,3,3,3
R0002,SKU0050,2024-09-23,39,1,1,8
R0002,SKU0050,2024-11-18,47,1,1,1
R0002,SKU0050,2024-12-16,51,4,4,1
R0002,SKU0050,2025-01-06,2,2,1,3
R0002,SKU0050,2025-02-03,6,2,2,3
R0002,SKU0050,2025-02-24,9,3,3,1
R0002,SKU0050,2025-03-03,10,1,1,2
R0002,SKU0050,2025-04-07,15,1,1,5
R0002,SKU0050,2025-05-19,21,1,1,2
R0002,SKU0050,2025-05-26,22,1,1,5
R0002,SKU0050,2025-06-30,27,1,1,13
R0002,SKU0050,2025-07-14,29,2,2,2
R0002,SKU0050,2025-08-11,33,1,1,1
R0002,SKU0050,2025-08-18,34,1,1,3
R0002,SKU0050,2025-08-25,35,1,1,1
R0002,SKU0050,2025-09-29,40,1,1,3
R0002,SKU0050,2025-10-13,42,1,1,4
R0002,SKU0050,2025-10-20,43,3,2,3
R0002,SKU0050,2025-11-24,48,2,2,4
R0002,SKU0050,2025-12-15,51,2,2,9
R0002,SKU0003,2024-01-29,5,1,1,2
R0002,SKU0003,2024-02-05,6,1,1,6
R0002,SKU0003,2024-02-12,7,2,2,3
R0002,SKU0003,2024-03-11,11,1,1,1
R0002,SKU0003,2024-04-29,18,1,1,2
R0002,SKU0003,2024-05-20,21,2,2,2
R0002,SKU0003,2024-05-27,22,4,4,2
R0002,SKU0003,2024-06-03,23,1,1,3
R0002,SKU0003,2024-06-10,24,2,2,7
R0002,SKU0003,2024-06-24,26,1,1,4
R0002,SKU0003,2024-07-01,27,1,1,6
R0002,SKU0003,2024-07-29,31,1,1,2
R0002,SKU0003,2024-08-05,32,2,2,4
R0002,SKU0003,2024-08-19,34,1,1,2
R0002,SKU0003,2024-09-23,39,3,3,5
R0002,SKU0003,2024-10-14,42,1,1,4
R0002,SKU0003,2024-11-04,45,2,2,7
R0002,SKU0003,2024-11-11,46,3,3,2
R0002,SKU0003,2024-12-09,50,3,3,2
R0002,SKU0003,2025-03-03,10,2,2,1
R0002,SKU0003,2025-03-24,13,2,2,2
R0002,SKU0003,2025-03-31,14,3,3,1
R0002,SKU0003,2025-05-05,19,1,1,3
R0002,SKU0003,2025-05-12,20,2,2,5
R0002,SKU0003,2025-08-11,33,2,2,1
